path	language	state_surface	owner	state_class	scope	creation_path	mutation_boundary	hydration_or_reconstruction	retirement_or_retention	concurrency_or_task_guard	sol_rows
packages/agent/src/domains/session/event_store/store/event_store/locking.rs	Rust	locking_mutex_store	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	lock owner serializes mutation	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/store/event_store/logs.rs	Rust	logs_store_cached	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	session_event_store owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6,SOL-9
packages/agent/src/domains/session/event_store/store/event_store/mod.rs	Rust	mod_mutex_sqlite_store_pending	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	lock owner serializes mutation; SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/store/event_store/session_lifecycle.rs	Rust	session_lifecycle_atomic_store	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/store/event_store/state.rs	Rust	state_sqlite_store	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/store/event_store/trace_log.rs	Rust	trace_log_store	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	session_event_store owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/store/mod.rs	Rust	mod_sqlite_store	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/trace.rs	Rust	trace_status	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	session_event_store owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/types/payloads/capability_invocation.rs	Rust	capability_invocation_active_status	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	session_event_store owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/types/payloads/error.rs	Rust	error_status	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	session_event_store owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/event_store/types/payloads/token_usage.rs	Rust	token_usage_cached	session_event_store	canonical_truth	server	session_event_store creates canonical rows or profile values through its facade	session_event_store facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by session_event_store	retained until explicit archive/delete/reset lifecycle in session_event_store	session_event_store owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/lifecycle/archive.rs	Rust	archive_active	session_lifecycle	projection_cache	server_reconstructable_view	session_lifecycle rebuilds projection from canonical events, server responses, or local cache input	session_lifecycle projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by session_lifecycle	evicted or rebuilt when upstream truth/server origin/session changes	session_lifecycle owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/lifecycle/mod.rs	Rust	module_lifecycle_contract	session_lifecycle	projection_cache	server_reconstructable_view	session_lifecycle documents reconstructable projection cleanup around canonical event-store truth	session_lifecycle commands mutate durable truth only through SessionManager and the event-store facade	reconstructed from event-store truth by resume, reconstruction, and lifecycle wrappers	projection cleanup occurs on archive/delete and is rebuilt from event-store state	session_lifecycle owner boundary documents archive/delete/fork/message-delete lifecycle	SOL-6
packages/agent/src/domains/session/mod.rs	Rust	mod_store	session_lifecycle	projection_cache	server_reconstructable_view	session_lifecycle rebuilds projection from canonical events, server responses, or local cache input	session_lifecycle projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by session_lifecycle	evicted or rebuilt when upstream truth/server origin/session changes	session_lifecycle owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/query/mod.rs	Rust	mod_active	session_lifecycle	projection_cache	server_reconstructable_view	session_lifecycle rebuilds projection from canonical events, server responses, or local cache input	session_lifecycle projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by session_lifecycle	evicted or rebuilt when upstream truth/server origin/session changes	session_lifecycle owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/reconstruction/mod.rs	Rust	mod_sqlite_cursor_active_status	session_lifecycle	projection_cache	server_reconstructable_view	session_lifecycle rebuilds projection from canonical events, server responses, or local cache input	session_lifecycle projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by session_lifecycle	evicted or rebuilt when upstream truth/server origin/session changes	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-6
packages/agent/src/domains/session/replay/mod.rs	Rust	mod_store_status	session_replay	projection_cache	server_reconstructable_view	session_replay rebuilds projection from canonical events, server responses, or local cache input	session_replay projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by session_replay	evicted or rebuilt when upstream truth/server origin/session changes	session_replay owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6,SOL-9
packages/agent/src/domains/session/replay/roundtrip.rs	Rust	roundtrip_cursor_status	session_replay	projection_cache	server_reconstructable_view	session_replay rebuilds projection from canonical events, server responses, or local cache input	session_replay projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by session_replay	evicted or rebuilt when upstream truth/server origin/session changes	session_replay owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-6,SOL-9
packages/agent/src/domains/settings/profile/mod.rs	Rust	mod_mutex_rwlock_oncelock_arcswap	settings_profile	canonical_truth	server	settings_profile creates canonical rows or profile values through its facade	settings_profile facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by settings_profile	retained until explicit archive/delete/reset lifecycle in settings_profile	lock owner serializes mutation; atomic guard documents concurrent state transition	SOL-1,SOL-2,SOL-7
packages/agent/src/domains/settings/profile/operations.rs	Rust	operations_store	settings_profile	canonical_truth	server	settings_profile creates canonical rows or profile values through its facade	settings_profile facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by settings_profile	retained until explicit archive/delete/reset lifecycle in settings_profile	settings_profile owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-7
packages/agent/src/domains/settings/profile/storage/loader.rs	Rust	loader_active	settings_profile	canonical_truth	server	settings_profile creates canonical rows or profile values through its facade	settings_profile facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by settings_profile	retained until explicit archive/delete/reset lifecycle in settings_profile	settings_profile owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-7
packages/agent/src/domains/settings/profile/store.rs	Rust	store_mutex_oncelock_store_active	settings_profile	canonical_truth	server	settings_profile creates canonical rows or profile values through its facade	settings_profile facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by settings_profile	retained until explicit archive/delete/reset lifecycle in settings_profile	lock owner serializes mutation	SOL-1,SOL-2,SOL-7
packages/agent/src/domains/settings/profile/types/mod.rs	Rust	mod_active	settings_profile	canonical_truth	server	settings_profile creates canonical rows or profile values through its facade	settings_profile facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by settings_profile	retained until explicit archive/delete/reset lifecycle in settings_profile	settings_profile owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-7
packages/agent/src/domains/settings/profile/types/server.rs	Rust	server_sqlite	settings_profile	canonical_truth	server	settings_profile creates canonical rows or profile values through its facade	settings_profile facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by settings_profile	retained until explicit archive/delete/reset lifecycle in settings_profile	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-7
packages/agent/src/domains/settings/profile/types/ui.rs	Rust	ui_status	settings_profile	canonical_truth	server	settings_profile creates canonical rows or profile values through its facade	settings_profile facade/store methods only; no direct non-owner writes	loaded from canonical database/profile file by settings_profile	retained until explicit archive/delete/reset lifecycle in settings_profile	settings_profile owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-7
packages/agent/src/domains/system/mod.rs	Rust	mod_atomic_active_status	system_domain	ephemeral_runtime	process_view_or_request	system_domain creates runtime state during process, request, view, or task startup	system_domain owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by system_domain	dropped, cancelled, drained, or cleared at request/view/process shutdown	atomic guard documents concurrent state transition	SOL-1,SOL-2
packages/agent/src/engine/authority/compensation.rs	Rust	compensation_sqlite_store_status	engine_authority	durable_substrate	server	engine_authority initializes store tables or records behind owner-private facade	engine_authority store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_authority	retained by store policy; archived, checkpointed, or deleted through engine_authority	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/authority/grants/authorization.rs	Rust	authorization_active	engine_authority	durable_substrate	server	engine_authority initializes store tables or records behind owner-private facade	engine_authority store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_authority	retained by store policy; archived, checkpointed, or deleted through engine_authority	engine_authority owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/authority/grants/derivation.rs	Rust	derivation_active	engine_authority	durable_substrate	server	engine_authority initializes store tables or records behind owner-private facade	engine_authority store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_authority	retained by store policy; archived, checkpointed, or deleted through engine_authority	engine_authority owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/authority/grants/mod.rs	Rust	mod_sqlite_store	engine_authority	durable_substrate	server	engine_authority initializes store tables or records behind owner-private facade	engine_authority store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_authority	retained by store policy; archived, checkpointed, or deleted through engine_authority	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/authority/grants/model.rs	Rust	model_active	engine_authority	durable_substrate	server	engine_authority initializes store tables or records behind owner-private facade	engine_authority store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_authority	retained by store policy; archived, checkpointed, or deleted through engine_authority	engine_authority owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/authority/grants/paths.rs	Rust	paths_active	engine_authority	durable_substrate	server	engine_authority validates file-root paths during grant derivation and invocation authorization	engine_authority owner helper only; outside callers use host/domain facade	recomputed from request payloads and filesystem ancestors during authority checks	retained as code-only policy helper; no durable state stored	engine_authority owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/authority/grants/sqlite_codec.rs	Rust	sqlite_codec_sqlite	engine_authority	durable_substrate	server	engine_authority initializes store tables or records behind owner-private facade	engine_authority store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_authority	retained by store policy; archived, checkpointed, or deleted through engine_authority	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/authority/leases.rs	Rust	leases_sqlite_store_active_status	engine_authority	durable_substrate	server	engine_authority initializes store tables or records behind owner-private facade	engine_authority store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_authority	retained by store policy; archived, checkpointed, or deleted through engine_authority	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/authority/mod.rs	Rust	mod_sqlite	engine_authority	durable_substrate	server	engine_authority initializes store tables or records behind owner-private facade	engine_authority store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_authority	retained by store policy; archived, checkpointed, or deleted through engine_authority	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/catalog/registry/authorization.rs	Rust	authorization_active	engine_catalog	durable_substrate	server	engine_catalog initializes store tables or records behind owner-private facade	engine_catalog store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_catalog	retained by store policy; archived, checkpointed, or deleted through engine_catalog	engine_catalog owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/catalog/registry/idempotency.rs	Rust	idempotency_store_status	engine_catalog	durable_substrate	server	engine_catalog initializes store tables or records behind owner-private facade	engine_catalog store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_catalog	retained by store policy; archived, checkpointed, or deleted through engine_catalog	engine_catalog owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/catalog/registry/invocation.rs	Rust	invocation_store_status	engine_catalog	durable_substrate	server	engine_catalog initializes store tables or records behind owner-private facade	engine_catalog store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_catalog	retained by store policy; archived, checkpointed, or deleted through engine_catalog	engine_catalog owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/catalog/registry/mod.rs	Rust	mod_mutex_store	engine_catalog	durable_substrate	server	engine_catalog initializes store tables or records behind owner-private facade	engine_catalog store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_catalog	retained by store policy; archived, checkpointed, or deleted through engine_catalog	lock owner serializes mutation	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/ledger/memory.rs	Rust	memory_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/ledger/mod.rs	Rust	mod_sqlite_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/ledger/outcome.rs	Rust	outcome_store	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/ledger/sqlite_codec.rs	Rust	sqlite_codec_sqlite_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/ledger/sqlite_store/mod.rs	Rust	mod_sqlite_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/ledger/sqlite_store/rows.rs	Rust	rows_sqlite_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/mod.rs	Rust	mod_sqlite_store_cursor	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/queue/memory.rs	Rust	memory_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/queue/mod.rs	Rust	mod_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/queue/runtime.rs	Rust	runtime_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/queue/sqlite_codec.rs	Rust	sqlite_codec_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/queue/sqlite_store.rs	Rust	sqlite_store_sqlite_store_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/replay.rs	Rust	replay_cursor	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5,SOL-9
packages/agent/src/engine/durability/resources/definitions.rs	Rust	definitions_active_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/resources/mod.rs	Rust	mod_sqlite_store	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/resources/store/memory.rs	Rust	memory_store	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/resources/store/mod.rs	Rust	mod_sqlite_store	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/resources/store/sqlite_codec.rs	Rust	sqlite_codec_sqlite	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/resources/types.rs	Rust	types_active	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/resources/ui_surface.rs	Rust	ui_surface_status	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/state.rs	Rust	state_sqlite_store	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/streams/memory.rs	Rust	memory_store_cursor_active	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/streams/mod.rs	Rust	mod_store_cursor_active	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	engine_durability owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/durability/streams/sqlite_store.rs	Rust	sqlite_store_sqlite_store_cursor_active	engine_durability	durable_substrate	server	engine_durability initializes store tables or records behind owner-private facade	engine_durability store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_durability	retained by store policy; archived, checkpointed, or deleted through engine_durability	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/invocation/host/bootstrap.rs	Rust	bootstrap_sqlite_store	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-3,SOL-5
packages/agent/src/engine/invocation/host/catalog_handle.rs	Rust	catalog_handle_sqlite	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/invocation/host/handle.rs	Rust	handle_mutex_sqlite	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	lock owner serializes mutation; SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/invocation/host/invocation_handle.rs	Rust	invocation_handle_status	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	engine_invocation owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/invocation/host/meta_invocation.rs	Rust	meta_invocation_status	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	engine_invocation owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/invocation/host/meta.rs	Rust	meta_store_cursor	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	engine_invocation owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/invocation/host/mod.rs	Rust	mod_mutex_sqlite_store_cursor	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	lock owner serializes mutation; SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/invocation/host/substrate_handle.rs	Rust	substrate_handle_cursor	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	engine_invocation owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/invocation/model.rs	Rust	model_active_status	engine_invocation	durable_substrate	server	engine_invocation initializes store tables or records behind owner-private facade	engine_invocation store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_invocation	retained by store policy; archived, checkpointed, or deleted through engine_invocation	engine_invocation owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/kernel/errors.rs	Rust	errors_store	engine_kernel	durable_substrate	server	engine_kernel initializes store tables or records behind owner-private facade	engine_kernel store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_kernel	retained by store policy; archived, checkpointed, or deleted through engine_kernel	engine_kernel owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
