current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/agent/src/engine/policy.rs	packages/agent/src/engine/kernel/policy.rs	agent	packages/agent/src/engine	rust engine kernel owner	move	Engine policy constants belong to kernel.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/primitives/catalog.rs	packages/agent/src/engine/primitives/catalog.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/grant.rs	packages/agent/src/engine/primitives/grant.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/mod.rs	packages/agent/src/engine/primitives/mod.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/queue.rs	packages/agent/src/engine/primitives/queue.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/resource.rs	packages/agent/src/engine/primitives/resource.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/resource/artifact.rs	packages/agent/src/engine/primitives/resource/artifact.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/resource/common.rs	packages/agent/src/engine/primitives/resource/common.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/resource/input.rs	packages/agent/src/engine/primitives/resource/input.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/resource/materialized_file.rs	packages/agent/src/engine/primitives/resource/materialized_file.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/resource/registrations.rs	packages/agent/src/engine/primitives/resource/registrations.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/resource/schemas.rs	packages/agent/src/engine/primitives/resource/schemas.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/runtime.rs	packages/agent/src/engine/primitives/runtime.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/state.rs	packages/agent/src/engine/primitives/state.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/storage.rs	packages/agent/src/engine/primitives/storage.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/stream.rs	packages/agent/src/engine/primitives/stream.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/trigger.rs	packages/agent/src/engine/primitives/trigger.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/ui.rs	packages/agent/src/engine/primitives/ui.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/ui/schemas.rs	packages/agent/src/engine/primitives/ui/schemas.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/ui/validation.rs	packages/agent/src/engine/primitives/ui/validation.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/primitives/worker.rs	packages/agent/src/engine/primitives/worker.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed	retained with owner verified in HRA-1
packages/agent/src/engine/protocol.rs	packages/agent/src/engine/runtime/worker_protocol.rs	agent	packages/agent/src/engine	rust engine runtime owner	move	Worker protocol belongs to runtime.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/queue.rs	packages/agent/src/engine/durability/queue/mod.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Queue truth belongs to durability.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/queue/runtime.rs	packages/agent/src/engine/durability/queue/runtime.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Queue internals move under durability queue.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/queue/sqlite_codec.rs	packages/agent/src/engine/durability/queue/sqlite_codec.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Queue internals move under durability queue.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/registry.rs	packages/agent/src/engine/catalog/registry/mod.rs	agent	packages/agent/src/engine	rust engine catalog owner	move	Live registry belongs to catalog.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/registry/catalog_changes.rs	packages/agent/src/engine/catalog/registry/catalog_changes.rs	agent	packages/agent/src/engine	rust engine catalog owner	move	Registry internals move under catalog.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/registry/invocation.rs	packages/agent/src/engine/invocation/model.rs	agent	packages/agent/src/engine	rust engine invocation owner	move	Invocation model belongs to invocation subsystem.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/registry/output_contract.rs	packages/agent/src/engine/catalog/registry/output_contract.rs	agent	packages/agent/src/engine	rust engine catalog owner	move	Registry internals move under catalog.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/definitions.rs	packages/agent/src/engine/durability/resources/definitions.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Resource substrate moves under durability pending HRA-4 dependency proof.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/mod.rs	packages/agent/src/engine/durability/resources/mod.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Resource substrate moves under durability pending HRA-4 dependency proof.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/store.rs	packages/agent/src/engine/durability/resources/store.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Resource substrate moves under durability pending HRA-4 dependency proof.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/store/sqlite_codec.rs	packages/agent/src/engine/durability/resources/store/sqlite_codec.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Resource substrate moves under durability pending HRA-4 dependency proof.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/store/tests.rs	packages/agent/src/engine/durability/resources/store/tests.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Resource substrate moves under durability pending HRA-4 dependency proof.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/types.rs	packages/agent/src/engine/kernel/types.rs	agent	packages/agent/src/engine	rust engine kernel owner	split	Over-budget engine core types split under kernel.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/ui_surface.rs	packages/agent/src/engine/durability/resources/ui_surface.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Resource substrate moves under durability pending HRA-4 dependency proof.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/validation.rs	packages/agent/src/engine/durability/resources/validation.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Resource substrate moves under durability pending HRA-4 dependency proof.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/resources/versions.rs	packages/agent/src/engine/durability/resources/versions.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Resource substrate moves under durability pending HRA-4 dependency proof.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/schema.rs	packages/agent/src/engine/kernel/schema.rs	agent	packages/agent/src/engine	rust engine kernel owner	move	Schema validation belongs to kernel.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/state.rs	packages/agent/src/engine/durability/state.rs	agent	packages/agent/src/engine	rust engine durability owner	move	State store belongs to durability.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/streams.rs	packages/agent/src/engine/durability/streams.rs	agent	packages/agent/src/engine	rust engine durability owner	move	Stream store belongs to durability.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/catalog_discovery.rs	packages/agent/src/engine/tests/runtime/catalog_discovery.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine runtime/catalog tests move to subsystem test folders.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/external_worker.rs	packages/agent/src/engine/tests/runtime/external_worker.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine runtime/catalog tests move to subsystem test folders.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/external_worker_soak.rs	packages/agent/src/engine/tests/runtime/external_worker_soak.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine runtime/catalog tests move to subsystem test folders.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/grant_authority.rs	packages/agent/src/engine/tests/authority/grant_authority.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine authority tests mirror authority subsystem.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/host_invocation.rs	packages/agent/src/engine/tests/invocation/host_invocation.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine invocation tests mirror invocation subsystem.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/idempotency.rs	packages/agent/src/engine/tests/invocation/idempotency.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine invocation tests mirror invocation subsystem.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/ids_types.rs	packages/agent/src/engine/tests/runtime/ids_types.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine runtime/catalog tests move to subsystem test folders.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/ledger_idempotency.rs	packages/agent/src/engine/tests/durability/ledger_idempotency.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine durability tests mirror durability subsystem.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/meta_primitives.rs	packages/agent/src/engine/tests/runtime/meta_primitives.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine runtime/catalog tests move to subsystem test folders.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/mod.rs	packages/agent/src/engine/tests/mod.rs	agent	packages/agent/src/engine	rust engine test owner	retain_in_place	Engine test harness root remains integration-test support.	HRA-7	passed	retained with owner verified in HRA-1
packages/agent/src/engine/tests/resource_kernel.rs	packages/agent/src/engine/tests/durability/resource_kernel.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine durability tests mirror durability subsystem.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/restart_chaos.rs	packages/agent/src/engine/tests/runtime/restart_chaos.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine runtime/catalog tests move to subsystem test folders.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/state_queue.rs	packages/agent/src/engine/tests/durability/state_queue.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine durability tests mirror durability subsystem.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/streams.rs	packages/agent/src/engine/tests/durability/streams.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine durability tests mirror durability subsystem.	HRA-4	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/tests/support.rs	packages/agent/src/engine/tests/support.rs	agent	packages/agent/src/engine	rust engine test owner	retain_in_place	Engine test harness root remains integration-test support.	HRA-7	passed	retained with owner verified in HRA-1
packages/agent/src/engine/tests/triggers.rs	packages/agent/src/engine/tests/runtime/triggers.rs	agent	packages/agent/src/engine	rust engine test owner	move	Engine runtime/catalog tests move to subsystem test folders.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/triggers.rs	packages/agent/src/engine/runtime/triggers.rs	agent	packages/agent/src/engine	rust engine runtime owner	move	Trigger dispatch belongs to runtime.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/engine/types.rs	packages/agent/src/engine/kernel/types.rs	agent	packages/agent/src/engine	rust engine kernel owner	split	Over-budget engine core types split under kernel.	HRA-3	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/lib.rs	packages/agent/src/lib.rs	agent	packages/agent/src/lib.rs	repo owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/main.rs	packages/agent/src/main.rs	agent	packages/agent/src/main.rs	repo owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/platform/device_broker.rs	packages/agent/src/platform/device_broker.rs	agent	packages/agent/src/platform	rust platform owner	retain_in_place	Platform integration remains narrow platform owner.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/platform/mod.rs	packages/agent/src/platform/mod.rs	agent	packages/agent/src/platform	rust platform owner	retain_in_place	Platform integration remains narrow platform owner.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/foundation/constants.rs	packages/agent/src/shared/foundation/constants.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/constitution.rs	packages/agent/src/shared/foundation/constitution.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/errors/mod.rs	packages/agent/src/shared/foundation/errors/mod.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/errors/parse.rs	packages/agent/src/shared/foundation/errors/parse.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/errors/tests.rs	packages/agent/src/shared/foundation/errors/tests.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/ids.rs	packages/agent/src/shared/foundation/ids.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/mod.rs	packages/agent/src/shared/foundation/mod.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/paths/mod.rs	packages/agent/src/shared/foundation/paths/mod.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/paths/tests.rs	packages/agent/src/shared/foundation/paths/tests.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/profile/compilation.rs	packages/agent/src/shared/foundation/profile/compilation.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/profile/mod.rs	packages/agent/src/shared/foundation/profile/mod.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/profile/tests.rs	packages/agent/src/shared/foundation/profile/tests.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/profile/validation.rs	packages/agent/src/shared/foundation/profile/validation.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/retry.rs	packages/agent/src/shared/foundation/retry.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/foundation/text.rs	packages/agent/src/shared/foundation/text.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/mod.rs	packages/agent/src/shared/mod.rs	agent	packages/agent/src/shared	repo owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/observability/mod.rs	packages/agent/src/shared/observability/mod.rs	agent	packages/agent/src/shared	rust shared observability owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/observability/test_utils.rs	packages/agent/src/shared/observability/test_utils.rs	agent	packages/agent/src/shared	rust shared observability owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/observability/transport.rs	packages/agent/src/shared/observability/transport.rs	agent	packages/agent/src/shared	rust shared observability owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/observability/types.rs	packages/agent/src/shared/observability/types.rs	agent	packages/agent/src/shared	rust shared observability owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/content.rs	packages/agent/src/shared/protocol/content.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/document_extractor.rs	packages/agent/src/shared/protocol/document_extractor.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/capability.rs	packages/agent/src/shared/protocol/events/capability.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/factory.rs	packages/agent/src/shared/protocol/events/factory.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/mod.rs	packages/agent/src/shared/protocol/events/mod.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/stream.rs	packages/agent/src/shared/protocol/events/stream.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/tests.rs	packages/agent/src/shared/protocol/events/tests.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/tests/base_sequence.rs	packages/agent/src/shared/protocol/events/tests/base_sequence.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/tests/session_process.rs	packages/agent/src/shared/protocol/events/tests/session_process.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/tests/stream.rs	packages/agent/src/shared/protocol/events/tests/stream.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/tests/tron_catalog.rs	packages/agent/src/shared/protocol/events/tests/tron_catalog.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/tests/tron_core.rs	packages/agent/src/shared/protocol/events/tests/tron_core.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/tron.rs	packages/agent/src/shared/protocol/events/tron.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/events/tron/catalog.rs	packages/agent/src/shared/protocol/events/tron/catalog.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/memory.rs	packages/agent/src/shared/protocol/memory.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/messages/mod.rs	packages/agent/src/shared/protocol/messages/mod.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/messages/tests.rs	packages/agent/src/shared/protocol/messages/tests.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/mod.rs	packages/agent/src/shared/protocol/mod.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/protocol/model_capabilities.rs	packages/agent/src/shared/protocol/model_capabilities.rs	agent	packages/agent/src/shared	rust shared protocol owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/server/context.rs	packages/agent/src/shared/server/context.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/server/error_mapping.rs	packages/agent/src/shared/server/error_mapping.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/server/errors.rs	packages/agent/src/shared/server/errors.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/server/events.rs	packages/agent/src/shared/server/events.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/server/mod.rs	packages/agent/src/shared/server/mod.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/server/params.rs	packages/agent/src/shared/server/params.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/server/protocol.rs	packages/agent/src/shared/server/protocol.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/server/test_support.rs	packages/agent/src/shared/server/test_support.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/server/validation.rs	packages/agent/src/shared/server/validation.rs	agent	packages/agent/src/shared	rust shared owner	retain_in_place	Shared helper retained only if HRA-2 confirms multiple owners.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/shared/storage/archive.rs	packages/agent/src/shared/storage/archive.rs	agent	packages/agent/src/shared	rust shared storage owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/storage/maintenance.rs	packages/agent/src/shared/storage/maintenance.rs	agent	packages/agent/src/shared	rust shared storage owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/storage/mod.rs	packages/agent/src/shared/storage/mod.rs	agent	packages/agent/src/shared	rust shared storage owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/storage/payloads.rs	packages/agent/src/shared/storage/payloads.rs	agent	packages/agent/src/shared	rust shared storage owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/storage/schema.rs	packages/agent/src/shared/storage/schema.rs	agent	packages/agent/src/shared	rust shared storage owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
