path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
packages/agent/src/engine/authority/grants/authorization.rs	Rust	authorization.rs runtime_metadata boundary	runtime_metadata	engine authority owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/authority/grants/authorization.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/authority/grants/derivation.rs	Rust	derivation.rs authority_grant boundary	authority_grant	engine authority owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/authority/grants/derivation.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/authority/grants/mod.rs	Rust	mod.rs public_transport boundary	public_transport	engine authority owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/engine/authority/grants/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/engine/authority/grants/model.rs	Rust	model.rs authority_grant boundary	authority_grant	engine authority owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/authority/grants/model.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/authority/grants/paths.rs	Rust	paths.rs authority_grant boundary	authority_grant	engine authority owner	grant derive payloads with file roots	engine authority grant store and catalog contracts	packages/agent/src/engine/authority/grants/paths.rs canonical path containment helper	child grant file roots must remain inside parent roots by canonical path containment	no secret custody; static proof guards accidental token exposure	SACB-4 canonical file-root derivation tests	SACB-1 SACB-4
packages/agent/src/engine/authority/grants/policy_hash.rs	Rust	policy_hash.rs authority_grant boundary	authority_grant	engine authority owner	scoped worker token grant ids, revisions, and policy hashes	engine authority grant store and deterministic policy hash contract	packages/agent/src/engine/authority/grants/policy_hash.rs owner boundary	worker token hash mismatch rejects hello; policy hash drift fails SACB static guard	no secret custody; static proof guards accidental token exposure	SACB post-audit worker token hash tests and static guard	SACB-7 SACB-post-audit
packages/agent/src/engine/authority/grants/sqlite_codec.rs	Rust	sqlite_codec.rs authority_grant boundary	authority_grant	engine authority owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/authority/grants/sqlite_codec.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/authority/leases.rs	Rust	leases.rs authority_grant boundary	authority_grant	engine authority owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/authority/leases.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/authority/mod.rs	Rust	mod.rs public_transport boundary	public_transport	engine authority owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/engine/authority/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/engine/catalog/capabilities.rs	Rust	capabilities.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/catalog/capabilities.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/catalog/discovery.rs	Rust	discovery.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/catalog/discovery.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/catalog/registry/authorization.rs	Rust	authorization.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/catalog/registry/authorization.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/catalog/registry/idempotency.rs	Rust	idempotency.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/catalog/registry/idempotency.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/catalog/registry/invocation.rs	Rust	invocation.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/catalog/registry/invocation.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/catalog/registry/mod.rs	Rust	mod.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/engine/catalog/registry/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/engine/catalog/registry/registration.rs	Rust	registration.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/catalog/registry/registration.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/durability/ledger/mod.rs	Rust	mod.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/engine/durability/ledger/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/engine/durability/ledger/sqlite_codec.rs	Rust	sqlite_codec.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/durability/ledger/sqlite_codec.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/durability/ledger/sqlite_store/mod.rs	Rust	mod.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/durability/ledger/sqlite_store/mod.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/durability/ledger/sqlite_store/rows.rs	Rust	rows.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/durability/ledger/sqlite_store/rows.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/durability/queue/memory.rs	Rust	memory.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/durability/queue/memory.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/durability/queue/mod.rs	Rust	mod.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/durability/queue/mod.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/durability/queue/runtime.rs	Rust	runtime.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/durability/queue/runtime.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/durability/queue/sqlite_codec.rs	Rust	sqlite_codec.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/durability/queue/sqlite_codec.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/durability/queue/sqlite_store.rs	Rust	sqlite_store.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/durability/queue/sqlite_store.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/durability/resources/definitions.rs	Rust	definitions.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/engine/durability/resources/definitions.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/engine/durability/resources/store/mod.rs	Rust	mod.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/engine/durability/resources/store/mod.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/engine/durability/resources/store/sqlite_codec.rs	Rust	sqlite_codec.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/engine/durability/resources/store/sqlite_codec.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/engine/durability/resources/store/tests.rs	Rust	tests.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/engine/durability/resources/store/tests.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/engine/durability/resources/types.rs	Rust	types.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/engine/durability/resources/types.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/engine/durability/resources/ui_surface.rs	Rust	ui_surface.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/engine/durability/resources/ui_surface.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/engine/invocation/host/bootstrap.rs	Rust	bootstrap.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/invocation/host/bootstrap.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/invocation/host/invocation_support.rs	Rust	invocation_support.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/invocation/host/invocation_support.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/invocation/host/meta.rs	Rust	meta.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/invocation/host/meta.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/invocation/host/meta_invocation.rs	Rust	meta_invocation.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and delegated invocation requests	engine authority grant store, parent budget, and catalog contracts	packages/agent/src/engine/invocation/host/meta_invocation.rs owner boundary	grant, visibility, or delegated parent budget mismatch rejects before child side effects	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests plus SACB-POST-2 ordering guard	SACB-1 SACB-4 SACB-5 SACB-POST-2
packages/agent/src/engine/invocation/host/mod.rs	Rust	mod.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/invocation/host/mod.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/invocation/host/runtime_host.rs	Rust	runtime_host.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/invocation/host/runtime_host.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/invocation/host/substrate_handle.rs	Rust	substrate_handle.rs authority_grant boundary	authority_grant	engine host owner	grant inspection requests	engine authority grant store	packages/agent/src/engine/invocation/host/substrate_handle.rs owner boundary	grant store inspection is read-only and missing grants fail policy	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute grant inspection tests	SACB-1 SACB-6
packages/agent/src/engine/invocation/model.rs	Rust	model.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/invocation/model.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/kernel/ids.rs	Rust	ids.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/kernel/ids.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/kernel/policy.rs	Rust	policy.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/kernel/policy.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/kernel/types/function.rs	Rust	function.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/kernel/types/function.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/kernel/types/trigger.rs	Rust	trigger.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/kernel/types/trigger.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/kernel/types/worker.rs	Rust	worker.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/kernel/types/worker.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/mod.rs	Rust	mod.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/engine/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/engine/primitives/grant.rs	Rust	grant.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/primitives/grant.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/primitives/mod.rs	Rust	mod.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/primitives/mod.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/primitives/queue.rs	Rust	queue.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/primitives/queue.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/primitives/resource/materialized_file.rs	Rust	materialized_file.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/primitives/resource/materialized_file.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/primitives/resource/mod.rs	Rust	mod.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/engine/primitives/resource/mod.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/engine/primitives/resource/schemas.rs	Rust	schemas.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/engine/primitives/resource/schemas.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/engine/primitives/runtime.rs	Rust	runtime.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/primitives/runtime.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/primitives/storage.rs	Rust	storage.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/primitives/storage.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/primitives/stores.rs	Rust	stores.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/primitives/stores.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/primitives/stream.rs	Rust	stream.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/primitives/stream.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/primitives/trigger.rs	Rust	trigger.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/primitives/trigger.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/primitives/worker.rs	Rust	worker.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/primitives/worker.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/primitives/workers.rs	Rust	workers.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/primitives/workers.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/runtime/external_workers/lifecycle.rs	Rust	lifecycle.rs external_worker boundary	external_worker	engine runtime owner	local worker hello, scoped token, heartbeat, and disconnect messages	loopback bearer route plus active engine grant and scoped worker token	packages/agent/src/engine/runtime/external_workers/lifecycle.rs owner boundary	non-loopback, unsupported auth, unbound scope, stale grant, or subject mismatch fails closed	no secret custody; static proof guards accidental token exposure	SACB-7 external worker scoped-token tests and static guards	SACB-1 SACB-7
packages/agent/src/engine/runtime/external_workers/mod.rs	Rust	mod.rs external_worker boundary	external_worker	engine runtime owner	local worker protocol messages and invocation/result envelopes	accepted worker connection state plus scoped worker token	packages/agent/src/engine/runtime/external_workers/mod.rs owner boundary	unaccepted worker messages, unhealthy workers, or result ownership mismatch fail closed	no secret custody; static proof guards accidental token exposure	SACB-7 external worker protocol tests	SACB-1 SACB-7
packages/agent/src/engine/runtime/external_workers/proxy.rs	Rust	proxy.rs external_worker boundary	external_worker	engine runtime owner	worker invocation results from local socket transport	per-connection invoker and pending invocation ownership	packages/agent/src/engine/runtime/external_workers/proxy.rs owner boundary	worker errors and disconnects become engine worker transport failures	no secret custody; static proof guards accidental token exposure	SACB-7 result ownership transport tests	SACB-1 SACB-7
packages/agent/src/engine/runtime/external_workers/registration.rs	Rust	registration.rs external_worker boundary	external_worker	engine runtime owner	worker function, trigger, and stream publication messages	accepted connection state plus scoped worker token namespace/resource selectors	packages/agent/src/engine/runtime/external_workers/registration.rs owner boundary	namespace escape, cross-worker trigger target, mismatched visibility, or stream scope/topic escape fails closed	no secret custody; static proof guards accidental token exposure	SACB-7 registration and stream isolation tests	SACB-1 SACB-7
packages/agent/src/engine/runtime/external_workers/validation.rs	Rust	validation.rs external_worker boundary	external_worker	engine runtime owner	scoped worker token fields and external capability metadata	active grant, token namespace claims, trust tier, plugin id, and resource selectors	packages/agent/src/engine/runtime/external_workers/validation.rs owner boundary	wildcard selectors, substring namespace escape, expired token, or metadata mismatch fails closed	no secret custody; static proof guards accidental token exposure	SACB-7 token and namespace validation tests	SACB-1 SACB-7
packages/agent/src/engine/runtime/mod.rs	Rust	mod.rs public_transport boundary	public_transport	engine runtime owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/engine/runtime/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/engine/runtime/triggers.rs	Rust	triggers.rs runtime_metadata boundary	runtime_metadata	engine runtime owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/runtime/triggers.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/runtime/worker_protocol.rs	Rust	worker_protocol.rs external_worker boundary	external_worker	engine runtime owner	worker hello, scoped token, registration, stream, invoke, result, heartbeat, and disconnect DTOs	loopback bearer route plus scoped worker token fields	packages/agent/src/engine/runtime/worker_protocol.rs owner boundary	unscoped worker tokens and wildcard stream selectors are rejected by runtime validation	no secret custody; static proof guards accidental token exposure	SACB-7 worker protocol scoped-token tests	SACB-1 SACB-7
packages/agent/src/engine/tests/authority/grant_derivation.rs	Rust	grant_derivation.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/authority/grant_derivation.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/authority/helpers.rs	Rust	helpers.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/authority/helpers.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/authority/invocation_authorization.rs	Rust	invocation_authorization.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/engine/tests/authority/invocation_authorization.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
