current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/agent/src/domains/session/lifecycle/tests/support.rs	packages/agent/src/domains/session/lifecycle/tests/support.rs	agent	packages/agent/src/domains	rust session domain owner	retain_in_place	Moved or split path retained under its owner after HRA-6 hierarchy cleanup.	HRA-6	passed_after_fix	moved from packages/agent/src/domains/session/commands/tests/support.rs and verified in HRA-6
packages/agent/src/domains/session/mod.rs	packages/agent/src/domains/session/mod.rs	agent	packages/agent/src/domains	rust session domain owner	retain_in_place	Domain path retained under verified HRA-6 session owner.	HRA-6	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/session/query/mod.rs	packages/agent/src/domains/session/query/mod.rs	agent	packages/agent/src/domains/session	rust session domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-6 path update.	HRA-6	passed_after_fix	current path verified after HRA-6 inventory regeneration
packages/agent/src/domains/session/query/operations.rs	packages/agent/src/domains/session/query/operations.rs	agent	packages/agent/src/domains/session	rust session domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-6 path update.	HRA-6	passed_after_fix	current path verified after HRA-6 inventory regeneration
packages/agent/src/domains/session/reconstruction/mod.rs	packages/agent/src/domains/session/reconstruction/mod.rs	agent	packages/agent/src/domains/session	rust session domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-6 path update.	HRA-6	passed_after_fix	current path verified after HRA-6 inventory regeneration
packages/agent/src/domains/session/reconstruction/operations.rs	packages/agent/src/domains/session/reconstruction/operations.rs	agent	packages/agent/src/domains/session	rust session domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-6 path update.	HRA-6	passed_after_fix	current path verified after HRA-6 inventory regeneration
packages/agent/src/domains/settings/contract.rs	packages/agent/src/domains/settings/contract.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/deps.rs	packages/agent/src/domains/settings/deps.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/handlers.rs	packages/agent/src/domains/settings/handlers.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/mod.rs	packages/agent/src/domains/settings/mod.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/db_path_policy.rs	packages/agent/src/domains/settings/profile/db_path_policy.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/errors.rs	packages/agent/src/domains/settings/profile/errors.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/mod.rs	packages/agent/src/domains/settings/profile/mod.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/operations.rs	packages/agent/src/domains/settings/profile/operations.rs	agent	packages/agent/src/domains/settings	rust settings domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/storage/loader.rs	packages/agent/src/domains/settings/profile/storage/loader.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/store.rs	packages/agent/src/domains/settings/profile/store.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/types/api.rs	packages/agent/src/domains/settings/profile/types/api.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/types/context.rs	packages/agent/src/domains/settings/profile/types/context.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/types/mod.rs	packages/agent/src/domains/settings/profile/types/mod.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/types/server.rs	packages/agent/src/domains/settings/profile/types/server.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/settings/profile/types/ui.rs	packages/agent/src/domains/settings/profile/types/ui.rs	agent	packages/agent/src/domains	rust settings domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/system/mod.rs	packages/agent/src/domains/system/mod.rs	agent	packages/agent/src/domains	rust compact domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/authority/compensation.rs	packages/agent/src/engine/authority/compensation.rs	agent	packages/agent/src/engine/authority	rust engine authority owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/authority/grants/authorization.rs	packages/agent/src/engine/authority/grants/authorization.rs	agent	packages/agent/src/engine/authority	rust engine authority owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/authority/grants/derivation.rs	packages/agent/src/engine/authority/grants/derivation.rs	agent	packages/agent/src/engine/authority	rust engine authority owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/authority/grants/mod.rs	packages/agent/src/engine/authority/grants/mod.rs	agent	packages/agent/src/engine/authority	rust engine authority owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/authority/grants/model.rs	packages/agent/src/engine/authority/grants/model.rs	agent	packages/agent/src/engine/authority	rust engine authority owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/authority/grants/sqlite_codec.rs	packages/agent/src/engine/authority/grants/sqlite_codec.rs	agent	packages/agent/src/engine/authority	rust engine authority owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/authority/leases.rs	packages/agent/src/engine/authority/leases.rs	agent	packages/agent/src/engine/authority	rust engine authority owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/authority/mod.rs	packages/agent/src/engine/authority/mod.rs	agent	packages/agent/src/engine/authority	rust engine authority owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/catalog/capabilities.rs	packages/agent/src/engine/catalog/capabilities.rs	agent	packages/agent/src/engine	rust engine catalog owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/catalog/discovery.rs	packages/agent/src/engine/catalog/discovery.rs	agent	packages/agent/src/engine	rust engine catalog owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/catalog/mod.rs	packages/agent/src/engine/catalog/mod.rs	agent	packages/agent/src/engine	rust engine catalog owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/catalog/registry/catalog_changes.rs	packages/agent/src/engine/catalog/registry/catalog_changes.rs	agent	packages/agent/src/engine	rust engine catalog owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/catalog/registry/invocation.rs	packages/agent/src/engine/catalog/registry/invocation.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/catalog/registry/mod.rs	packages/agent/src/engine/catalog/registry/mod.rs	agent	packages/agent/src/engine	rust engine catalog owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/catalog/registry/output_contract.rs	packages/agent/src/engine/catalog/registry/output_contract.rs	agent	packages/agent/src/engine	rust engine catalog owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/durability/ledger/memory.rs	packages/agent/src/engine/durability/ledger/memory.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/durability/ledger/mod.rs	packages/agent/src/engine/durability/ledger/mod.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/ledger/outcome.rs	packages/agent/src/engine/durability/ledger/outcome.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/ledger/sqlite_codec.rs	packages/agent/src/engine/durability/ledger/sqlite_codec.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/mod.rs	packages/agent/src/engine/durability/mod.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/queue/mod.rs	packages/agent/src/engine/durability/queue/mod.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/queue/runtime.rs	packages/agent/src/engine/durability/queue/runtime.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/queue/sqlite_codec.rs	packages/agent/src/engine/durability/queue/sqlite_codec.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/definitions.rs	packages/agent/src/engine/durability/resources/definitions.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/mod.rs	packages/agent/src/engine/durability/resources/mod.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/store/memory.rs	packages/agent/src/engine/durability/resources/store/memory.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/store/mod.rs	packages/agent/src/engine/durability/resources/store/mod.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/store/sqlite_codec.rs	packages/agent/src/engine/durability/resources/store/sqlite_codec.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/store/tests.rs	packages/agent/src/engine/durability/resources/store/tests.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/types.rs	packages/agent/src/engine/durability/resources/types.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/ui_surface.rs	packages/agent/src/engine/durability/resources/ui_surface.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/validation.rs	packages/agent/src/engine/durability/resources/validation.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/resources/versions.rs	packages/agent/src/engine/durability/resources/versions.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/state.rs	packages/agent/src/engine/durability/state.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/durability/streams.rs	packages/agent/src/engine/durability/streams.rs	agent	packages/agent/src/engine/durability	rust engine durability owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/invocation/host/catalog_handle.rs	packages/agent/src/engine/invocation/host/catalog_handle.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/host/handle.rs	packages/agent/src/engine/invocation/host/handle.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/host/invocation_handle.rs	packages/agent/src/engine/invocation/host/invocation_handle.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/host/invocation_support.rs	packages/agent/src/engine/invocation/host/invocation_support.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/host/meta.rs	packages/agent/src/engine/invocation/host/meta.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/host/mod.rs	packages/agent/src/engine/invocation/host/mod.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/host/runtime_host.rs	packages/agent/src/engine/invocation/host/runtime_host.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/host/substrate_handle.rs	packages/agent/src/engine/invocation/host/substrate_handle.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/mod.rs	packages/agent/src/engine/invocation/mod.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/invocation/model.rs	packages/agent/src/engine/invocation/model.rs	agent	packages/agent/src/engine	rust engine invocation owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/errors.rs	packages/agent/src/engine/kernel/errors.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/ids.rs	packages/agent/src/engine/kernel/ids.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/mod.rs	packages/agent/src/engine/kernel/mod.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/policy.rs	packages/agent/src/engine/kernel/policy.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/schema.rs	packages/agent/src/engine/kernel/schema.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/types/catalog.rs	packages/agent/src/engine/kernel/types/catalog.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	Engine kernel types split into catalog/function/trigger/worker shards under the kernel boundary.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/types/function.rs	packages/agent/src/engine/kernel/types/function.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	Engine kernel types split into catalog/function/trigger/worker shards under the kernel boundary.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/types/mod.rs	packages/agent/src/engine/kernel/types/mod.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	Engine kernel type aggregator retained after HRA-3 split.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/types/trigger.rs	packages/agent/src/engine/kernel/types/trigger.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	Engine kernel types split into catalog/function/trigger/worker shards under the kernel boundary.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/kernel/types/worker.rs	packages/agent/src/engine/kernel/types/worker.rs	agent	packages/agent/src/engine	rust engine kernel owner	retain_in_place	Engine kernel types split into catalog/function/trigger/worker shards under the kernel boundary.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/mod.rs	packages/agent/src/engine/mod.rs	agent	packages/agent/src/engine	repo owner	retain_in_place	Engine architecture map stays at subsystem root.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/catalog.rs	packages/agent/src/engine/primitives/catalog.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/grant.rs	packages/agent/src/engine/primitives/grant.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/mod.rs	packages/agent/src/engine/primitives/mod.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/queue.rs	packages/agent/src/engine/primitives/queue.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/resource/artifact.rs	packages/agent/src/engine/primitives/resource/artifact.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/resource/common.rs	packages/agent/src/engine/primitives/resource/common.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/resource/input.rs	packages/agent/src/engine/primitives/resource/input.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/resource/materialized_file.rs	packages/agent/src/engine/primitives/resource/materialized_file.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/resource/mod.rs	packages/agent/src/engine/primitives/resource/mod.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/resource/registrations.rs	packages/agent/src/engine/primitives/resource/registrations.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/resource/schemas.rs	packages/agent/src/engine/primitives/resource/schemas.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/runtime.rs	packages/agent/src/engine/primitives/runtime.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/state.rs	packages/agent/src/engine/primitives/state.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/storage.rs	packages/agent/src/engine/primitives/storage.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/stream.rs	packages/agent/src/engine/primitives/stream.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/trigger.rs	packages/agent/src/engine/primitives/trigger.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/ui/mod.rs	packages/agent/src/engine/primitives/ui/mod.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/ui/schemas.rs	packages/agent/src/engine/primitives/ui/schemas.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/ui/validation.rs	packages/agent/src/engine/primitives/ui/validation.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/primitives/worker.rs	packages/agent/src/engine/primitives/worker.rs	agent	packages/agent/src/engine	rust engine primitives owner	retain_in_place	Model-facing primitive definitions remain a dedicated engine subsystem.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/runtime/external_workers/mod.rs	packages/agent/src/engine/runtime/external_workers/mod.rs	agent	packages/agent/src/engine/runtime	rust engine runtime owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/runtime/external_workers/proxy.rs	packages/agent/src/engine/runtime/external_workers/proxy.rs	agent	packages/agent/src/engine/runtime	rust engine runtime owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/runtime/mod.rs	packages/agent/src/engine/runtime/mod.rs	agent	packages/agent/src/engine	rust engine runtime owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/runtime/triggers.rs	packages/agent/src/engine/runtime/triggers.rs	agent	packages/agent/src/engine	rust engine runtime owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/runtime/worker_protocol.rs	packages/agent/src/engine/runtime/worker_protocol.rs	agent	packages/agent/src/engine	rust engine runtime owner	retain_in_place	HRA-3 engine subsystem boundary implemented and retained.	HRA-3	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/engine/tests/authority/grant_derivation.rs	packages/agent/src/engine/tests/authority/grant_derivation.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/authority/helpers.rs	packages/agent/src/engine/tests/authority/helpers.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
