path	classification	owner	cleanup_row	reason
packages/agent/src/engine/authority/compensation.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/authority/grants/authorization.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/authority/grants/derivation.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/authority/grants/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/authority/grants/model.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/authority/grants/sqlite_codec.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/authority/leases.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/authority/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/catalog/capabilities.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/catalog/discovery.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/catalog/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/catalog/registry/catalog_changes.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/catalog/registry/invocation.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/catalog/registry/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/catalog/registry/output_contract.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/ledger/memory.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/ledger/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/ledger/outcome.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/ledger/sqlite_codec.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/queue/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/queue/runtime.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/queue/sqlite_codec.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/definitions.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/store/memory.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/store/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/store/sqlite_codec.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/store/tests.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/types.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/ui_surface.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/validation.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/resources/versions.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/state.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/durability/streams.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/host/catalog_handle.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/host/handle.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/host/invocation_handle.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/host/invocation_support.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/host/meta.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/host/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/host/runtime_host.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/host/substrate_handle.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/invocation/model.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/errors.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/ids.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/policy.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/schema.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/types/catalog.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/types/function.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/types/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/types/trigger.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/kernel/types/worker.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/catalog.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/grant.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/queue.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/resource/artifact.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/resource/common.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/resource/input.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/resource/materialized_file.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/resource/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/resource/registrations.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/resource/schemas.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/runtime.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/state.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/storage.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/stream.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/trigger.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/ui/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/ui/schemas.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/ui/validation.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/primitives/worker.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/runtime/external_workers/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/runtime/external_workers/proxy.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/runtime/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/runtime/triggers.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/runtime/worker_protocol.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/authority/grant_derivation.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/authority/helpers.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/authority/invocation_authorization.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/authority/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/authority/worker_grants.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/catalog/catalog_discovery.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/catalog/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/ledger_idempotency.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/materialized_files.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/queue_inspection_persistence.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/queue_lifecycle.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/resource_contracts.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/resource_output_contracts.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/resource_wrappers.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/state_primitives.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/durability/streams.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/fixtures/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/invocation/host_invocation.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/invocation/idempotency.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/invocation/meta_primitives.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/invocation/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/kernel/ids_types.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/kernel/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/runtime/external_worker.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/runtime/external_worker_soak.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/runtime/mod.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/runtime/restart_chaos.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/engine/tests/runtime/triggers.rs	retain	rust engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/lib.rs	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/main.rs	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/platform/device_broker.rs	retain	rust platform	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/platform/mod.rs	retain	rust platform	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/constants.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/constitution.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/errors/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/errors/parse.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/errors/tests.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/ids.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/paths/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/paths/tests.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/profile/compilation.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/profile/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/profile/tests.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/profile/validation.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/retry.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/foundation/text.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/observability/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/observability/test_utils.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/observability/transport.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/observability/types.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/content.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/document_extractor.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/capability.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/factory.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/stream.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/tests.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/tests/base_sequence.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/tests/session_process.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/tests/stream.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/tests/tron_catalog.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/tests/tron_core.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/tron.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/events/tron/catalog.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/memory.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/messages/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/messages/tests.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/protocol/model_capabilities.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/context.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/error_mapping.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/errors.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/events.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/params.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/protocol.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/test_support.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/server/validation.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/storage/archive.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/storage/maintenance.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/storage/mod.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/storage/payloads.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/storage/schema.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/storage/stats.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/shared/storage/tests.rs	retain	rust shared	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/engine/contracts.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/engine/mod.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/engine/socket/mod.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/engine/socket/outbound.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/engine/socket/stream_projection.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/engine/socket/tests.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/engine/socket/wire.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/http/auth.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/http/mod.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/mod.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/external_workers.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/mod.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/queue_drainer.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/setup.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/capability_call.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/message.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/mod.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/routed.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/session/agent.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/session/lifecycle.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/session/mod.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/streaming.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/tests.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/tron.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/streams/turn.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/transport/runtime/worker_heartbeat.rs	retain	rust transport	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/db_path_guard.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/ios_and_budgets.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/mod.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/rust_domains.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/rust_hra7_docs.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/rust_roots_engine.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/scorecard_inventory.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/support.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/hierarchical_rearchitecture_invariants.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/integration.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_code_cleanup/budgets_generated_dependencies.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_code_cleanup/docs_scripts_junk.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_code_cleanup/mod.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_code_cleanup/runtime_boundaries.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_code_cleanup/scorecard_inventory.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_code_cleanup/support.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_code_cleanup_invariants.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_engine_teardown/context_prompt_identity.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_engine_teardown/domain_capability_deletions.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_engine_teardown/ios_settings_storage.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_engine_teardown/mod.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_engine_teardown/runtime_surfaces.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_engine_teardown/scorecard_inventory.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_engine_teardown/support.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_engine_teardown_plan_invariants.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/tests/primitive_trace_execution.rs	retain	rust integration/static test	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Configuration/Base.xcconfig	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Configuration/Beta.xcconfig	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Configuration/Prod.xcconfig	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Configuration/ProdDebug.xcconfig	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/README.md	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/ShareExtension/Info.plist	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/ShareExtension/ShareExtension.entitlements	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/ShareExtension/ShareExtensionProd.entitlements	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/ShareExtension/ShareViewController.swift	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
