path	classification	owner	cleanup_row	reason
packages/agent/src/domains/session/event_store/store/tests/session_creation.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/tests/tree_sessions.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/trace.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/base.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/generated.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/macros.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/capability_invocation.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/compact.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/context.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/error.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/message.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/message_ops.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/metadata.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/session.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/streaming.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/token_usage.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/payloads/turn.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/state.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/types/tests.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/handlers.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/operations/lifecycle.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/operations/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/queries.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/reconstruct.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/contract.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/deps.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/handlers.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/db_path_policy.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/errors.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/mod.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/storage/loader.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/store.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/types/api.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/types/context.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/types/mod.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/types/server.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/implementation/types/ui.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/settings/mod.rs	retain	rust settings domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/system/mod.rs	collapse	rust system domain	PCC-3	Small retained domain should collapse if behavior remains small
packages/agent/src/domains/worker.rs	collapse	rust domain shared glue	PCC-3	Domain glue must prove ownership or fold into parent
packages/agent/src/engine/capabilities.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/compensation.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/discovery.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/errors.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/external.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/grants.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/grants/model.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/grants/sqlite_codec.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/host.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/host/catalog_handle.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/host/handle.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/host/invocation_handle.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/host/invocation_support.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/host/meta.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/host/runtime_host.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/host/substrate_handle.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/ids.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/invocation.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/leases.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/ledger.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/ledger/outcome.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/ledger/sqlite_codec.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/mod.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/policy.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/catalog.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/grant.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/mod.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/queue.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/resource.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/resource/artifact.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/resource/common.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/resource/input.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/resource/materialized_file.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/resource/registrations.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/resource/schemas.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/runtime.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/state.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/storage.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/stream.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/trigger.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/ui.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/ui/schemas.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/ui/validation.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/primitives/worker.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/protocol.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/queue.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/queue/runtime.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/queue/sqlite_codec.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/registry.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/registry/catalog_changes.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/registry/invocation.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/registry/output_contract.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/definitions.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/mod.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/store.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/store/events.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/store/sqlite_codec.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/store/tests.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/store/trace_events.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/types.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/ui_surface.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/validation.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/resources/versions.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/schema.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/state.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/streams.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/catalog_discovery.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/external_worker.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/external_worker_soak.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/grant_authority.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/host_invocation.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/idempotency.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/ids_types.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/ledger_idempotency.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/meta_primitives.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/mod.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/resource_kernel.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/restart_chaos.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/state_queue.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/streams.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/support.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/tests/triggers.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/triggers.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/types.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/engine/types/catalog.rs	collapse	rust engine substrate	PCC-4	Retain only proven primitive substrate boundaries
packages/agent/src/lib.rs	collapse	rust source	PCC-3	Rust source must map to an approved top-level root
packages/agent/src/main.rs	retain	rust entrypoint	PCC-3	Binary and runtime entrypoint
packages/agent/src/main_cli.rs	retain	rust entrypoint	PCC-3	Binary and runtime entrypoint
packages/agent/src/main_runtime.rs	retain	rust entrypoint	PCC-3	Binary and runtime entrypoint
packages/agent/src/main_tests.rs	retain	rust entrypoint	PCC-3	Binary and runtime entrypoint
packages/agent/src/platform/device_broker.rs	retain	rust platform	PCC-3	Approved top-level Rust ownership root
packages/agent/src/platform/mod.rs	retain	rust platform	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/errors/mod.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/errors/parse.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/errors/tests.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/constants.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/constitution.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/ids.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/paths.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/paths/tests.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/profile.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/profile/compilation.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/profile/tests.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/profile/validation.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/retry.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/foundation/text.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/logging/mod.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/logging/test_utils.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/logging/transport.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/logging/types.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/mod.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/content.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/document_extractor.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/capability.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/factory.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/stream.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/tests.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/tests/base_sequence.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/tests/session_process.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/tests/stream.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/tests/tron_catalog.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/tests/tron_core.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/tron.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/events/tron/catalog.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/memory.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/messages.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/messages/tests.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/protocol/model_capabilities.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/context.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/error_mapping.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/errors.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/events.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/mod.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/params.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/protocol.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/test_support.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/server/validation.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/storage.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/storage/archive.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/storage/maintenance.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/storage/payloads.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/storage/schema.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/storage/stats.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/shared/storage/tests.rs	retain	rust shared	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/auth.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/contracts.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/engine.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/engine_ws.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/engine_ws/outbound.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/engine_ws/stream_projection.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/engine_ws/tests.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/engine_ws/wire.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/mod.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/external_workers.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/mod.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/queue_drainer.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/capability_call.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/message.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/mod.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/routed.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/session/agent.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/session/lifecycle.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/session/mod.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/streaming.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/tests.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/tron.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/streams/turn.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/runtime/worker_heartbeat.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/src/transport/setup.rs	retain	rust transport	PCC-3	Approved top-level Rust ownership root
packages/agent/tests/db_path_guard.rs	retain	rust integration tests	PCC-9	Concern-owned integration/static test boundary
packages/agent/tests/integration.rs	retain	rust integration tests	PCC-9	Concern-owned integration/static test boundary
packages/agent/tests/primitive_code_cleanup_invariants.rs	retain	rust integration tests	PCC-9	Concern-owned integration/static test boundary
packages/agent/tests/primitive_engine_teardown_plan_invariants.rs	retain	rust integration tests	PCC-9	Concern-owned integration/static test boundary
packages/agent/tests/primitive_trace_execution.rs	retain	rust integration tests	PCC-9	Concern-owned integration/static test boundary
packages/ios-app/.claude/rules/app-lifecycle.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/chat.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/database.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/di.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/events.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/handlers.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/onboarding.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/plugins.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/services.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/state.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/tools.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/transformer.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/.claude/rules/views.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
packages/ios-app/Configuration/Base.xcconfig	retain	ios build config	PCC-6	iOS build/package configuration boundary
packages/ios-app/Configuration/Beta.xcconfig	retain	ios build config	PCC-6	iOS build/package configuration boundary
packages/ios-app/Configuration/Prod.xcconfig	retain	ios build config	PCC-6	iOS build/package configuration boundary
packages/ios-app/Configuration/ProdDebug.xcconfig	retain	ios build config	PCC-6	iOS build/package configuration boundary
packages/ios-app/README.md	retain	ios docs	PCC-6/PCC-9	iOS architecture/development documentation
packages/ios-app/ShareExtension/Info.plist	retain	ios share extension	PCC-6	Separate Xcode target boundary
packages/ios-app/ShareExtension/ShareExtension.entitlements	retain	ios share extension	PCC-6	Separate Xcode target boundary
packages/ios-app/ShareExtension/ShareExtensionProd.entitlements	retain	ios share extension	PCC-6	Separate Xcode target boundary
packages/ios-app/ShareExtension/ShareViewController.swift	retain	ios share extension	PCC-6	Separate Xcode target boundary
packages/ios-app/Sources/App/AppDelegate.swift	retain	ios app lifecycle	PCC-6	Target App root
packages/ios-app/Sources/App/TronMobileApp.swift	retain	ios app lifecycle	PCC-6	Target App root
packages/ios-app/Sources/Assets.xcassets/AccentColor.colorset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/icon-1024.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/icon-1024-beta.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/icon-anthropic.svg	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/git-icon.svg	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/icon-google.svg	asset	ios assets	PCC-6	App icon/image asset boundary
