path	classification	owner	cleanup_row	reason
packages/agent/src/domains/session/lifecycle/create.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/delete.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/fork.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/operations.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/tests/archive_delete.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/tests/archive_older_than.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/tests/create.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/lifecycle/tests/support.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/mod.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/query/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/query/operations.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/reconstruction/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/reconstruction/operations.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/settings/contract.rs	retain	rust settings domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/deps.rs	retain	rust settings domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/handlers.rs	retain	rust settings domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/mod.rs	retain	rust settings domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/db_path_policy.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/errors.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/operations.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/storage/loader.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/store.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/types/api.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/types/context.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/types/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/types/server.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/settings/profile/types/ui.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/system/mod.rs	retain	rust compact domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/engine/authority/compensation.rs	retain	rust engine authority owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/authority/grants/authorization.rs	retain	rust engine authority owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/authority/grants/derivation.rs	retain	rust engine authority owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/authority/grants/mod.rs	retain	rust engine authority owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/authority/grants/model.rs	retain	rust engine authority owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/authority/grants/sqlite_codec.rs	retain	rust engine authority owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/authority/leases.rs	retain	rust engine authority owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/authority/mod.rs	retain	rust engine authority owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/catalog/capabilities.rs	retain	rust engine catalog	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/catalog/discovery.rs	retain	rust engine catalog	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/catalog/mod.rs	retain	rust engine catalog	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/catalog/registry/catalog_changes.rs	retain	rust engine catalog	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/catalog/registry/invocation.rs	retain	rust engine catalog	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/catalog/registry/mod.rs	retain	rust engine catalog	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/catalog/registry/output_contract.rs	retain	rust engine catalog	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/durability/ledger/memory.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/durability/ledger/mod.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/ledger/outcome.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/ledger/sqlite_codec.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/mod.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/queue/mod.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/queue/runtime.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/queue/sqlite_codec.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/definitions.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/mod.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/store/memory.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/durability/resources/store/mod.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/store/sqlite_codec.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/store/tests.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/types.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/ui_surface.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/validation.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/resources/versions.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/state.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/durability/streams.rs	retain	rust engine durability owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/invocation/host/catalog_handle.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/host/handle.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/host/invocation_handle.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/host/invocation_support.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/host/meta.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/host/mod.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/host/runtime_host.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/host/substrate_handle.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/mod.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/invocation/model.rs	retain	rust engine invocation	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/errors.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/ids.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/mod.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/policy.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/schema.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/types/catalog.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/types/function.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/types/mod.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/types/trigger.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/kernel/types/worker.rs	retain	rust engine kernel	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/mod.rs	retain	rust engine	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/catalog.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/grant.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/mod.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/queue.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/resource/artifact.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/resource/common.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/resource/input.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/resource/materialized_file.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/resource/mod.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/resource/registrations.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/resource/schemas.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/runtime.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/state.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/storage.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/stream.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/trigger.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/ui/mod.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/ui/schemas.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/ui/validation.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/primitives/worker.rs	retain	rust engine primitive	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/runtime/external_workers/mod.rs	retain	rust engine runtime owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/runtime/external_workers/proxy.rs	retain	rust engine runtime owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/runtime/mod.rs	retain	rust engine runtime	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/runtime/triggers.rs	retain	rust engine runtime	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/runtime/worker_protocol.rs	retain	rust engine runtime	PCC-3/PCC-9	Current tracked file retained after HRA-3/HRA-4 path update
packages/agent/src/engine/tests/authority/grant_derivation.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/authority/helpers.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/authority/invocation_authorization.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/authority/mod.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/authority/worker_grants.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/catalog/catalog_discovery.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/catalog/mod.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/ledger_idempotency.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/materialized_files.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/mod.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/queue_inspection_persistence.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/queue_lifecycle.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/resource_contracts.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/resource_output_contracts.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/resource_wrappers.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/state_primitives.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/durability/streams.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/fixtures/mod.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/invocation/host_invocation.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/invocation/idempotency.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/invocation/meta_primitives.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/invocation/mod.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/kernel/ids_types.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/kernel/mod.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/mod.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/src/engine/tests/runtime/external_worker.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/runtime/external_worker_soak.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/runtime/mod.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/runtime/restart_chaos.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/engine/tests/runtime/triggers.rs	retain	rust engine test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/src/lib.rs	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/main.rs	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/platform/device_broker.rs	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/platform/mod.rs	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/constants.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/constitution.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/errors/mod.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/errors/parse.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/errors/tests.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/ids.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/mod.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/paths/mod.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/paths/tests.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/profile/compilation.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/profile/mod.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/profile/tests.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/profile/validation.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/retry.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/foundation/text.rs	retain	rust shared foundation	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/mod.rs	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/observability/mod.rs	retain	rust shared observability	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/observability/test_utils.rs	retain	rust shared observability	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/observability/transport.rs	retain	rust shared observability	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/observability/types.rs	retain	rust shared observability	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/content.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/document_extractor.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/capability.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/factory.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/mod.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/stream.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/tests.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/tests/base_sequence.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/tests/session_process.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/tests/stream.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/tests/tron_catalog.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/tests/tron_core.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/tron.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/events/tron/catalog.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/memory.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/messages/mod.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/messages/tests.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/mod.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/protocol/model_capabilities.rs	retain	rust shared protocol	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/context.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/error_mapping.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/errors.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/events.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/mod.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/params.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/protocol.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/test_support.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/server/validation.rs	retain	rust shared server	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/storage/archive.rs	retain	rust shared storage	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/storage/maintenance.rs	retain	rust shared storage	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/storage/mod.rs	retain	rust shared storage	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/storage/payloads.rs	retain	rust shared storage	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/storage/schema.rs	retain	rust shared storage	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/storage/stats.rs	retain	rust shared storage	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/shared/storage/tests.rs	retain	rust shared storage	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/engine/contracts.rs	retain	rust transport engine	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/engine/mod.rs	retain	rust transport engine	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/engine/socket/mod.rs	retain	rust transport engine	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/engine/socket/outbound.rs	retain	rust transport engine	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/engine/socket/stream_projection.rs	retain	rust transport engine	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/engine/socket/tests.rs	retain	rust transport engine	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/engine/socket/wire.rs	retain	rust transport engine	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/http/auth.rs	retain	rust transport HTTP	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/http/mod.rs	retain	rust transport HTTP	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/mod.rs	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/external_workers.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/mod.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/queue_drainer.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/setup.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/capability_call.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/message.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/mod.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/routed.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
