path	classification	owner	cleanup_row	reason
packages/agent/src/domains/session/event_store/store/tests/session_creation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/store/tests/tree_sessions.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/trace.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/base.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/generated.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/macros.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/capability_invocation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/compact.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/context.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/error.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/message.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/message_ops.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/metadata.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/session.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/streaming.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/token_usage.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/payloads/turn.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/state.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/event_store/types/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/operations.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/queries.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/session/reconstruct.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/contract.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/deps.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/handlers.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/db_path_policy.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/errors.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/storage/loader.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/store.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/types/api.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/types/context.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/types/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/types/server.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/implementation/types/ui.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/settings/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/system/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/domains/worker.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/capabilities.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/compensation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/discovery.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/errors.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/external.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/grants.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/grants/model.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/grants/sqlite_codec.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/host.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/host/catalog_handle.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/host/handle.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/host/invocation_handle.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/host/invocation_support.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/host/meta.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/host/runtime_host.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/host/substrate_handle.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/ids.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/invocation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/leases.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/ledger.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/ledger/outcome.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/ledger/sqlite_codec.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/policy.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/catalog.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/grant.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/queue.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/resource.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/resource/artifact.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/resource/common.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/resource/input.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/resource/materialized_file.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/resource/registrations.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/resource/schemas.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/runtime.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/state.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/storage.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/stream.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/trigger.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/ui.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/ui/schemas.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/ui/validation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/primitives/worker.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/protocol.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/queue.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/queue/runtime.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/queue/sqlite_codec.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/registry.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/registry/catalog_changes.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/registry/invocation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/registry/output_contract.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/definitions.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/store.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/store/sqlite_codec.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/store/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/types.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/ui_surface.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/validation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/resources/versions.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/schema.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/state.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/streams.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/catalog_discovery.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/external_worker.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/external_worker_soak.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/grant_authority.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/host_invocation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/idempotency.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/ids_types.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/ledger_idempotency.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/meta_primitives.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/resource_kernel.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/restart_chaos.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/state_queue.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/streams.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/support.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/tests/triggers.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/triggers.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/engine/types.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/lib.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/main.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/main_cli.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/main_runtime.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/main_tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/platform/device_broker.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/platform/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/errors/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/errors/parse.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/errors/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/constants.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/constitution.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/ids.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/paths.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/paths/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/profile.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/profile/compilation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/profile/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/profile/validation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/retry.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/foundation/text.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/logging/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/logging/test_utils.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/logging/transport.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/logging/types.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/content.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/document_extractor.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/capability.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/factory.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/stream.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/tests/base_sequence.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/tests/session_process.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/tests/stream.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/tests/tron_catalog.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/tests/tron_core.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/tron.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/events/tron/catalog.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/memory.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/messages.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/messages/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/protocol/model_capabilities.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/context.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/error_mapping.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/errors.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/events.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/params.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/protocol.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/test_support.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/server/validation.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/storage.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/storage/archive.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/storage/maintenance.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/storage/payloads.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/storage/schema.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/storage/stats.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/shared/storage/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/auth.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/contracts.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/engine.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/engine_ws.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/engine_ws/outbound.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/engine_ws/stream_projection.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/engine_ws/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/engine_ws/wire.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/external_workers.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/queue_drainer.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/capability_call.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/message.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/routed.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/session/agent.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/session/lifecycle.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/session/mod.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/streaming.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/tests.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/tron.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/streams/turn.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/runtime/worker_heartbeat.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/src/transport/setup.rs	retain	rust agent source	PCC-3/PCC-5	Retained Rust primitive/server source boundary
packages/agent/tests/db_path_guard.rs	retain	rust tests	PCC-3/PCC-10	Rust regression and cleanup invariant tests
packages/agent/tests/integration.rs	retain	rust tests	PCC-3/PCC-10	Rust regression and cleanup invariant tests
packages/agent/tests/primitive_code_cleanup_invariants.rs	retain	rust tests	PCC-3/PCC-10	Rust regression and cleanup invariant tests
packages/agent/tests/primitive_engine_teardown_plan_invariants.rs	retain	rust tests	PCC-3/PCC-10	Rust regression and cleanup invariant tests
packages/agent/tests/primitive_trace_execution.rs	retain	rust tests	PCC-3/PCC-10	Rust regression and cleanup invariant tests
packages/ios-app/.claude/rules/app-lifecycle.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/chat.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/database.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/di.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/events.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/handlers.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/onboarding.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/plugins.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/services.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/state.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/tools.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/transformer.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/.claude/rules/views.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/Configuration/Base.xcconfig	retain	ios build config	PCC-6	iOS build/package configuration boundary
packages/ios-app/Configuration/Beta.xcconfig	retain	ios build config	PCC-6	iOS build/package configuration boundary
packages/ios-app/Configuration/Prod.xcconfig	retain	ios build config	PCC-6	iOS build/package configuration boundary
packages/ios-app/Configuration/ProdDebug.xcconfig	retain	ios build config	PCC-6	iOS build/package configuration boundary
packages/ios-app/README.md	retain	ios package	PCC-6/PCC-9	iOS package support artifact
packages/ios-app/ShareExtension/Info.plist	retain	ios share extension	PCC-6	Share extension target boundary
packages/ios-app/ShareExtension/ShareExtension.entitlements	retain	ios share extension	PCC-6	Share extension target boundary
packages/ios-app/ShareExtension/ShareExtensionProd.entitlements	retain	ios share extension	PCC-6	Share extension target boundary
packages/ios-app/ShareExtension/ShareViewController.swift	retain	ios share extension	PCC-6	Share extension target boundary
packages/ios-app/Sources/App/AppDelegate.swift	retain	ios app lifecycle	PCC-6	App lifecycle and scene bootstrap
packages/ios-app/Sources/App/TronMobileApp.swift	retain	ios app lifecycle	PCC-6	App lifecycle and scene bootstrap
packages/ios-app/Sources/Assets.xcassets/AccentColor.colorset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/icon-1024.png	asset	ios assets	PCC-6	Asset/resource boundary
