current_path	target_path	owner	phase	classification	status	reason
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/NetworkSessionRepository.swift	packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/NetworkSessionRepository.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Clients/SessionClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/SessionClient.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Clients/SessionClientProtocol.swift	packages/ios-app/Sources/Engine/Transport/Clients/SessionClientProtocol.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Clients/SettingsClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/SettingsClient.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/DeepLinks/DeepLinkRouter.swift	packages/ios-app/Sources/Engine/Transport/DeepLinks/DeepLinkRouter.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Retry/AsyncClock.swift	packages/ios-app/Sources/Engine/Transport/Retry/AsyncClock.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionErrorClassifier.swift	packages/ios-app/Sources/Engine/Transport/Retry/ConnectionErrorClassifier.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionManager.swift	packages/ios-app/Sources/Engine/Transport/Retry/ConnectionManager.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionStateProvider.swift	packages/ios-app/Sources/Engine/Transport/Retry/ConnectionStateProvider.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionToastPolicy.swift	packages/ios-app/Sources/Engine/Transport/Retry/ConnectionToastPolicy.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Retry/EngineRetryPolicy.swift	packages/ios-app/Sources/Engine/Transport/Retry/EngineRetryPolicy.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Retry/NetworkDiagnosticsFormatter.swift	packages/ios-app/Sources/Engine/Transport/Retry/NetworkDiagnosticsFormatter.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/Retry/ReconnectProbePolicy.swift	packages/ios-app/Sources/Engine/Transport/Retry/ReconnectProbePolicy.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineClient.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineClient.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Receiving.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Receiving.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Reconnect.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Reconnect.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Requests.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Requests.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionProtocolFrames.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionProtocolFrames.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionTypes.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionTypes.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineClientProtocol.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineClientProtocol.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineTransport.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineTransport.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/LoggingContext.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/LoggingContext.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Attachments/Attachment.swift	packages/ios-app/Sources/Session/Attachments/Attachment.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Attachments/AttachmentCapability.swift	packages/ios-app/Sources/Session/Attachments/AttachmentCapability.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationContext.swift	packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationContext.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationCoordinator.swift	packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/CompactionCoordinator.swift	packages/ios-app/Sources/Session/Chat/Coordinators/CompactionCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/ConnectionCoordinator.swift	packages/ios-app/Sources/Session/Chat/Coordinators/ConnectionCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/ContentViewCoordinator.swift	packages/ios-app/Sources/Session/Chat/Coordinators/ContentViewCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/EventDispatchContext.swift	packages/ios-app/Sources/Session/Chat/Coordinators/EventDispatchContext.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/EventDispatchCoordinator.swift	packages/ios-app/Sources/Session/Chat/Coordinators/EventDispatchCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/MessagingCoordinator.swift	packages/ios-app/Sources/Session/Chat/Coordinators/MessagingCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/SheetCoordinator.swift	packages/ios-app/Sources/Session/Chat/Coordinators/SheetCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/TurnLifecycleContext.swift	packages/ios-app/Sources/Session/Chat/Coordinators/TurnLifecycleContext.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/TurnLifecycleCoordinator.swift	packages/ios-app/Sources/Session/Chat/Coordinators/TurnLifecycleCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Coordinators/UIUpdateQueue.swift	packages/ios-app/Sources/Session/Chat/Coordinators/UIUpdateQueue.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Messaging/DraftMetadata.swift	packages/ios-app/Sources/Session/Chat/Messaging/DraftMetadata.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Messaging/StreamingManager.swift	packages/ios-app/Sources/Session/Chat/Messaging/StreamingManager.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Navigation/AnimationCoordinator.swift	packages/ios-app/Sources/Session/Chat/Navigation/AnimationCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Navigation/MessageFinder.swift	packages/ios-app/Sources/Session/Chat/Navigation/MessageFinder.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Navigation/MessageIndex.swift	packages/ios-app/Sources/Session/Chat/Navigation/MessageIndex.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/Navigation/ScrollStateCoordinator.swift	packages/ios-app/Sources/Session/Chat/Navigation/ScrollStateCoordinator.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/ChatSheet.swift	packages/ios-app/Sources/Session/Chat/State/ChatSheet.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/ContextTrackingState.swift	packages/ios-app/Sources/Session/Chat/State/ContextTrackingState.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/DisplayStreamState.swift	packages/ios-app/Sources/Session/Chat/State/DisplayStreamState.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/InputBarState.swift	packages/ios-app/Sources/Session/Chat/State/InputBarState.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/ModelPickerState.swift	packages/ios-app/Sources/Session/Chat/State/ModelPickerState.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/OnboardingSetupSnapshot.swift	packages/ios-app/Sources/Session/Chat/State/OnboardingSetupSnapshot.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/OnboardingState.swift	packages/ios-app/Sources/Session/Chat/State/OnboardingState.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/SettingsState.swift	packages/ios-app/Sources/Session/Chat/State/SettingsState.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/SheetReadOnlyPolicy.swift	packages/ios-app/Sources/Session/Chat/State/SheetReadOnlyPolicy.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/StreamingRecoverySnapshot.swift	packages/ios-app/Sources/Session/Chat/State/StreamingRecoverySnapshot.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/ThinkingDetailState.swift	packages/ios-app/Sources/Session/Chat/State/ThinkingDetailState.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/State/ThinkingState.swift	packages/ios-app/Sources/Session/Chat/State/ThinkingState.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+CapabilityInvocationContext.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+CapabilityInvocationContext.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Connection.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Connection.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+DeepLinks.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+DeepLinks.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+DisplayStream.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+DisplayStream.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+EventDispatchContext.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+EventDispatchContext.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Events.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Events.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Messaging.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Messaging.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Pagination.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Pagination.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Reconstruction.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Reconstruction.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+TurnLifecycleContext.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+TurnLifecycleContext.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel.swift	packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Parsing/CapabilityArgumentParser.swift	packages/ios-app/Sources/Session/Parsing/CapabilityArgumentParser.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Activity/ActivityLine.swift	packages/ios-app/Sources/Session/Timeline/Activity/ActivityLine.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Activity/CapabilityActivityPresentation.swift	packages/ios-app/Sources/Session/Timeline/Activity/CapabilityActivityPresentation.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Activity/ServerActivityLine.swift	packages/ios-app/Sources/Session/Timeline/Activity/ServerActivityLine.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityEvent.swift	packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityEvent.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityStreamManager.swift	packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityStreamManager.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Activity/ThinkingBlock.swift	packages/ios-app/Sources/Session/Timeline/Activity/ThinkingBlock.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationActionRows.swift	packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationActionRows.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel+PresentationHelpers.swift	packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel+PresentationHelpers.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel.swift	packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationProgressModel.swift	packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationProgressModel.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationTypes.swift	packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationTypes.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityPresentation.swift	packages/ios-app/Sources/Session/Timeline/Messages/CapabilityPresentation.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/ChatMessage.swift	packages/ios-app/Sources/Session/Timeline/Messages/ChatMessage.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/ImageContent.swift	packages/ios-app/Sources/Session/Timeline/Messages/ImageContent.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/MessageBubbleTapAction.swift	packages/ios-app/Sources/Session/Timeline/Messages/MessageBubbleTapAction.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/MessageContent.swift	packages/ios-app/Sources/Session/Timeline/Messages/MessageContent.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/MessageExtensions.swift	packages/ios-app/Sources/Session/Timeline/Messages/MessageExtensions.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/MessageRole.swift	packages/ios-app/Sources/Session/Timeline/Messages/MessageRole.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Messages/SystemEvent.swift	packages/ios-app/Sources/Session/Timeline/Messages/SystemEvent.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Reconstruction/UnifiedEventTransformer.swift	packages/ios-app/Sources/Session/Timeline/Reconstruction/UnifiedEventTransformer.swift	iOS session owner	HRA-10	split	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Tokens/TokenRecord.swift	packages/ios-app/Sources/Session/Timeline/Tokens/TokenRecord.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Session/Timeline/Tokens/TokenStateManager.swift	packages/ios-app/Sources/Session/Timeline/Tokens/TokenStateManager.swift	iOS session owner	HRA-10	retain_in_place	passed_after_fix	HRA-10 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Composition/AppInitializer.swift	packages/ios-app/Sources/Support/Composition/AppInitializer.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Composition/DependencyContainer.swift	packages/ios-app/Sources/Support/Composition/DependencyContainer.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Composition/DependencyEnvironment.swift	packages/ios-app/Sources/Support/Composition/DependencyEnvironment.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Composition/DependencyProviding.swift	packages/ios-app/Sources/Support/Composition/DependencyProviding.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Diagnostics/ClientLogIngestionService.swift	packages/ios-app/Sources/Support/Diagnostics/ClientLogIngestionService.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsBundleBuilder.swift	packages/ios-app/Sources/Support/Diagnostics/DiagnosticsBundleBuilder.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsRedactor.swift	packages/ios-app/Sources/Support/Diagnostics/DiagnosticsRedactor.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Diagnostics/ErrorHandler.swift	packages/ios-app/Sources/Support/Diagnostics/ErrorHandler.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Diagnostics/MetricKitDiagnosticsStore.swift	packages/ios-app/Sources/Support/Diagnostics/MetricKitDiagnosticsStore.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Diagnostics/TronLogger.swift	packages/ios-app/Sources/Support/Diagnostics/TronLogger.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Feedback/FeedbackComposer.swift	packages/ios-app/Sources/Support/Feedback/FeedbackComposer.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/AppConstants.swift	packages/ios-app/Sources/Support/Foundation/AppConstants.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Concurrency/AsyncSemaphore.swift	packages/ios-app/Sources/Support/Foundation/Concurrency/AsyncSemaphore.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Formatting/Date+Extensions.swift	packages/ios-app/Sources/Support/Foundation/Formatting/Date+Extensions.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Formatting/DurationFormatter.swift	packages/ios-app/Sources/Support/Foundation/Formatting/DurationFormatter.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Formatting/ModelNameFormatter.swift	packages/ios-app/Sources/Support/Foundation/Formatting/ModelNameFormatter.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Formatting/String+Extensions.swift	packages/ios-app/Sources/Support/Foundation/Formatting/String+Extensions.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Formatting/TaskFormatting.swift	packages/ios-app/Sources/Support/Foundation/Formatting/TaskFormatting.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Formatting/TokenFormatter.swift	packages/ios-app/Sources/Support/Foundation/Formatting/TokenFormatter.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Formatting/VersionDisplay.swift	packages/ios-app/Sources/Support/Foundation/Formatting/VersionDisplay.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Media/ImageProcessor.swift	packages/ios-app/Sources/Support/Foundation/Media/ImageProcessor.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Parsing/ContentLineParser.swift	packages/ios-app/Sources/Support/Foundation/Parsing/ContentLineParser.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Parsing/DateParser.swift	packages/ios-app/Sources/Support/Foundation/Parsing/DateParser.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/SwiftUI/Binding+PasteAware.swift	packages/ios-app/Sources/Support/Foundation/SwiftUI/Binding+PasteAware.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
